patnr,gschl,nname,vname,gbdat,gbnam,namzu,glrand,famst,telf1,rvnum
4641474,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641475,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641476,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641477,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641478,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641479,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641480,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641481,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641482,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641483,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641484,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641485,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641486,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641487,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641488,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641489,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641490,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641491,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641492,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641493,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641494,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641495,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641496,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641497,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641498,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641499,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641500,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641501,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641502,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641503,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641504,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641505,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641506,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641507,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641508,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641509,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641510,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641511,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641512,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641513,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641514,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641515,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641516,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641517,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641518,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641519,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641520,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641521,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641522,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641523,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641524,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641525,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641526,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641527,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641528,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641529,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641530,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641531,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641532,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641533,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641534,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641535,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641536,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641537,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641538,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641539,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641540,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641541,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641542,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641543,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641544,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641545,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641546,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641547,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641548,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641549,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641550,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641551,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641552,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641553,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641554,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641555,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641556,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641557,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641558,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641559,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641560,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641561,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641562,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641563,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641564,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641565,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641566,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641567,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641568,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641569,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641570,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641571,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641572,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641573,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641574,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641575,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641576,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641577,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641578,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641579,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641580,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641581,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641582,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641583,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641584,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641585,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641586,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641587,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641588,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641589,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641590,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641591,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641592,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641593,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641594,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641595,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641596,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641597,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641598,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641599,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641600,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641601,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641602,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641603,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641604,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641605,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641606,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641607,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641608,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641609,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641610,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641611,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641612,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641613,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641614,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641615,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641616,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641617,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641618,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641619,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641620,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641621,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641622,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641623,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641624,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641625,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641626,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641627,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641628,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641629,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641630,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641631,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641632,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641633,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641634,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641635,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641636,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641637,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641638,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641639,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641640,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641641,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641642,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641643,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641644,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641645,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641646,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641647,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641648,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641649,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641650,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641651,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641652,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641653,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641654,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641655,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641656,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641657,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641658,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641659,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641660,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641661,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641662,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641663,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641664,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641665,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641666,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641667,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641668,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641669,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641670,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641671,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641672,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641673,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641674,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641675,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641676,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641677,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641678,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641679,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641680,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641681,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641682,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641683,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641684,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641685,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641686,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641687,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641688,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641689,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641690,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641691,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641692,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641693,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641694,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641695,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641696,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641697,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641698,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641699,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641700,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641701,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641702,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641703,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641704,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641705,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641706,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641707,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641708,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641709,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641710,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641711,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641712,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641713,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641714,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641715,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641716,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641717,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641718,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641719,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641720,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641721,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641722,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641723,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641724,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641725,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641726,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641727,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641728,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641729,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641730,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641731,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641732,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641733,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641734,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641735,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641736,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641737,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641738,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641739,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641740,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641741,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641742,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641743,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641744,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641745,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4641746,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
